element	
existence	
the relative absence	
instinctive regulation	
surrounding	
remains the same throughout	
instinctive	
equipment	
fit to cope successfully	
extinct	
in this fashion	
harmoniously	
sense of absence of struggle	
inderited	
either	
dies out	
insitinctive equipment	
the emergence	
defined	
occurring	
point in the process of evolution	
instinctive	
reached	
emerges with	
differentiate	
awareness of	
a separate entity	
visualize the future	
denote objects	
acts	
conceive	
strength	
prime	
specifically	
